,ID,Updated,Confirmed,Confirmed_Change,ISO3
1981,82474673,2020-10-31,100392,770,JPN
1982,82806803,2020-11-01,101146,754,JPN
1983,83106613,2020-11-02,101813,667,JPN
1984,83411390,2020-11-03,102281,468,JPN
1985,83681551,2020-11-04,102900,619,JPN
1986,84018842,2020-11-05,103838,938,JPN
1987,84346118,2020-11-06,104782,944,JPN
1988,84637839,2020-11-07,105914,1132,JPN
1989,84969901,2020-11-08,107086,1172,JPN
1990,85293356,2020-11-09,108084,998,JPN
1991,85591508,2020-11-10,108983,899,JPN
1992,85878598,2020-11-11,110156,1173,JPN
1993,86193173,2020-11-12,111711,1555,JPN
1994,86469947,2020-11-13,113298,1587,JPN
1995,86845996,2020-11-14,114983,1685,JPN
1996,87135760,2020-11-15,116677,1694,JPN
1997,87439897,2020-11-16,118136,1459,JPN
1998,87730046,2020-11-17,119326,1190,JPN
1999,87995358,2020-11-18,120815,1489,JPN
2000,88270186,2020-11-19,122966,2151,JPN
2001,88536472,2020-11-20,125267,2301,JPN
2002,88819569,2020-11-21,127665,2398,JPN
2003,89104067,2020-11-22,130179,2514,JPN
2004,89365361,2020-11-23,132358,2179,JPN
2005,89614232,2020-11-24,133929,1571,JPN
2006,89889698,2020-11-25,135400,1471,JPN
2007,90137672,2020-11-26,137261,1861,JPN
2008,90409137,2020-11-27,139491,2230,JPN
2009,90791030,2020-11-28,142068,2577,JPN
2010,91131468,2020-11-29,144653,2585,JPN
2011,91486916,2020-11-30,146760,2107,JPN
2012,91813741,2020-12-01,148694,1934,JPN
2013,92174285,2020-12-02,150386,1692,JPN
2014,92609509,2020-12-03,152827,2441,JPN
2015,92995211,2020-12-04,155232,2405,JPN
2016,93312572,2020-12-05,157674,2442,JPN
2017,93637118,2020-12-06,160098,2424,JPN
2018,93972185,2020-12-07,162067,1969,JPN
2019,94359440,2020-12-08,163929,1862,JPN
2020,94681459,2020-12-09,165840,1911,JPN
2021,94965509,2020-12-10,168573,2733,JPN
2022,95294400,2020-12-11,171542,2969,JPN
2023,95666873,2020-12-12,174299,2757,JPN
2024,95988270,2020-12-13,177287,2988,JPN
2025,96331132,2020-12-14,179653,2366,JPN
2026,96669486,2020-12-15,181870,2217,JPN
2027,97001905,2020-12-16,184042,2172,JPN
2028,97355507,2020-12-17,187103,3061,JPN
2029,97682565,2020-12-18,190138,3035,JPN
2030,98050607,2020-12-19,193031,2893,JPN
2031,98390593,2020-12-20,195880,2849,JPN
2032,98738499,2020-12-21,198523,2643,JPN
2033,99136570,2020-12-22,200658,2135,JPN
2034,99481555,2020-12-23,203113,2455,JPN
2035,99868899,2020-12-24,206139,3026,JPN
2036,100223303,2020-12-25,209980,3841,JPN
2037,100609151,2020-12-26,213547,3567,JPN
2038,100975377,2020-12-27,217312,3765,JPN
2039,101375461,2020-12-28,220236,2924,JPN
2040,101796329,2020-12-29,223120,2884,JPN
2041,102188503,2020-12-30,226596,3476,JPN
2042,102610979,2020-12-31,230304,3708,JPN
2043,102973605,2021-01-01,234395,4091,JPN
2044,103339770,2021-01-02,238012,3617,JPN
2045,103706184,2021-01-03,240954,2942,JPN
2046,104058015,2021-01-04,243847,2893,JPN
2047,104413780,2021-01-05,247960,4113,JPN
2048,104786037,2021-01-06,252317,4357,JPN
2049,105137232,2021-01-07,258393,6076,JPN
2050,105510548,2021-01-08,265299,6906,JPN
2051,105925988,2021-01-09,273154,7855,JPN
2052,106304166,2021-01-10,280775,7621,JPN
2053,106726723,2021-01-11,286752,5977,JPN
2054,107188184,2021-01-12,292212,5460,JPN
2055,107449446,2021-01-13,297315,5103,JPN
2056,107869928,2021-01-14,302623,5308,JPN
2057,108192953,2021-01-15,309214,6591,JPN
2058,108538790,2021-01-16,315910,6696,JPN
2059,108853596,2021-01-17,322296,6386,JPN
2060,109201460,2021-01-18,328294,5998,JPN
2061,109520877,2021-01-19,334328,6034,JPN
2062,109914571,2021-01-20,339774,5446,JPN
2063,110236995,2021-01-21,345221,5447,JPN
2064,110558541,2021-01-22,351020,5799,JPN
2065,110885574,2021-01-23,356074,5054,JPN
2066,111189079,2021-01-24,360661,4587,JPN
2067,111496317,2021-01-25,364813,4152,JPN
2068,111821408,2021-01-26,368143,3330,JPN
2069,112136538,2021-01-27,371680,3537,JPN
2070,112447282,2021-01-28,375607,3927,JPN
2071,112766805,2021-01-29,379516,3909,JPN
2072,113087902,2021-01-30,383083,3567,JPN
2073,113376028,2021-01-31,386742,3659,JPN
2074,113687298,2021-02-01,389518,2776,JPN
2075,114020365,2021-02-02,391626,2108,JPN
2076,114320697,2021-02-03,393836,2210,JPN
2077,114636927,2021-02-04,396429,2593,JPN
2078,114939535,2021-02-05,399048,2619,JPN
2079,115270974,2021-02-06,401355,2307,JPN
2080,115740258,2021-02-07,403435,2080,JPN
2081,116383192,2021-02-08,404990,1555,JPN
2082,117014596,2021-02-09,406766,1776,JPN
2083,117600693,2021-02-10,408186,1420,JPN
2084,118139805,2021-02-11,410012,1826,JPN
2085,118445762,2021-02-12,411751,1739,JPN
2086,118722358,2021-02-13,413154,1403,JPN
2087,118881666,2021-02-14,414472,1318,JPN
2088,119049491,2021-02-15,415782,1310,JPN
2089,119224971,2021-02-16,417765,1983,JPN
2090,119412322,2021-02-17,419015,1250,JPN
2091,119579732,2021-02-18,420408,1393,JPN
2092,119751832,2021-02-19,421967,1559,JPN
2093,119930604,2021-02-20,423311,1344,JPN
2094,120120628,2021-02-21,424507,1196,JPN
2095,120286407,2021-02-22,425597,1090,JPN
2096,120447985,2021-02-23,426456,859,JPN
2097,120596205,2021-02-24,427467,1011,JPN
2098,120747011,2021-02-25,428553,1086,JPN
2099,120916694,2021-02-26,429472,919,JPN
2100,121085113,2021-02-27,430539,1067,JPN
2101,121262410,2021-02-28,431740,1201,JPN
2102,121418824,2021-03-01,432773,1033,JPN
2103,121560351,2021-03-02,433504,731,JPN
2104,121723205,2021-03-03,434356,852,JPN
2105,121871941,2021-03-04,435548,1192,JPN
2106,122027631,2021-03-05,436728,1180,JPN
2107,122165922,2021-03-06,437892,1164,JPN
2108,122377604,2021-03-07,438956,1064,JPN
2109,122641932,2021-03-08,439992,1036,JPN
2110,122839150,2021-03-09,440671,679,JPN
2111,123036595,2021-03-10,441729,1058,JPN
2112,123232574,2021-03-11,443001,1272,JPN
2113,123414183,2021-03-12,444289,1288,JPN
2114,123553229,2021-03-13,445585,1296,JPN
2115,123655103,2021-03-14,446873,1288,JPN
2116,123784414,2021-03-15,447906,1033,JPN
2117,123913213,2021-03-16,448688,782,JPN
2118,123913218,2021-03-17,449713,1025,JPN
2119,123913222,2021-03-18,451186,1473,JPN
2120,123913226,2021-03-19,452702,1516,JPN
2121,123913230,2021-03-20,454158,1456,JPN
2122,123913234,2021-03-21,455638,1480,JPN
2123,123913238,2021-03-22,456781,1143,JPN
2124,124073297,2021-03-23,457754,973,JPN
2125,124091171,2021-03-24,459043,1289,JPN
2126,124094298,2021-03-25,459043,0,JPN
2127,7172141,2020-02-28,1,0,NZL
2128,340880,2020-02-29,1,0,NZL
2129,340881,2020-03-01,1,0,NZL
2130,340882,2020-03-02,1,0,NZL
2131,340883,2020-03-03,2,1,NZL
2132,7172143,2020-03-04,2,0,NZL
2133,7172145,2020-03-05,4,2,NZL
2134,7172147,2020-03-06,4,0,NZL
2135,7172149,2020-03-07,5,1,NZL
2136,340888,2020-03-08,5,0,NZL
2137,340889,2020-03-09,5,0,NZL
2138,340890,2020-03-10,5,0,NZL
2139,340891,2020-03-11,5,0,NZL
2140,340892,2020-03-12,5,0,NZL
2141,340893,2020-03-13,5,0,NZL
2142,7172160,2020-03-14,6,1,NZL
2143,7172163,2020-03-15,8,2,NZL
2144,7172165,2020-03-16,8,0,NZL
2145,7172167,2020-03-17,12,4,NZL
2146,7172173,2020-03-18,20,8,NZL
2147,7172178,2020-03-19,28,8,NZL
2148,7172182,2020-03-20,39,11,NZL
2149,7172187,2020-03-21,52,13,NZL
2150,7172196,2020-03-22,66,14,NZL
2151,7172205,2020-03-23,102,36,NZL
2152,7172213,2020-03-24,155,53,NZL
2153,7172219,2020-03-25,205,50,NZL
2154,7172226,2020-03-26,283,78,NZL
2155,7172230,2020-03-27,368,85,NZL
2156,7172234,2020-03-28,451,83,NZL
2157,7172237,2020-03-29,514,63,NZL
2158,7172240,2020-03-30,589,75,NZL
2159,7172244,2020-03-31,647,58,NZL
2160,7172249,2020-04-01,708,61,NZL
2161,7172252,2020-04-02,797,89,NZL
2162,7172257,2020-04-03,868,71,NZL
2163,7172260,2020-04-04,950,82,NZL
2164,7172286,2020-04-05,1039,89,NZL
2165,7172290,2020-04-06,1106,67,NZL
2166,7172294,2020-04-07,1160,54,NZL
2167,7172299,2020-04-08,1210,50,NZL
2168,7172306,2020-04-09,1239,29,NZL
2169,7172311,2020-04-10,1283,44,NZL
2170,7172316,2020-04-11,1312,29,NZL
2171,7172321,2020-04-12,1330,18,NZL
2172,7172325,2020-04-13,1349,19,NZL
2173,7172329,2020-04-14,1366,17,NZL
2174,7172333,2020-04-15,1386,20,NZL
2175,7172338,2020-04-16,1401,15,NZL
2176,7172343,2020-04-17,1409,8,NZL
2177,7172347,2020-04-18,1422,13,NZL
2178,7172351,2020-04-19,1431,9,NZL
2179,7172354,2020-04-20,1440,9,NZL
2180,7172358,2020-04-21,1445,5,NZL
2181,7172362,2020-04-22,1448,3,NZL
2182,7172366,2020-04-23,1451,3,NZL
2183,7849563,2020-04-24,1456,5,NZL
2184,8027342,2020-04-25,1461,5,NZL
2185,8690405,2020-04-26,1470,9,NZL
2186,8974228,2020-04-27,1471,1,NZL
2187,9415445,2020-04-28,1472,1,NZL
2188,9415446,2020-04-29,1474,2,NZL
2189,9415448,2020-04-30,1476,2,NZL
2190,9415449,2020-05-01,1479,3,NZL
2191,9415450,2020-05-02,1485,6,NZL
2192,9415452,2020-05-03,1487,2,NZL
2193,9415453,2020-05-04,1487,0,NZL
2194,12729177,2020-05-05,1487,0,NZL
2195,13186729,2020-05-06,1488,1,NZL
2196,13641710,2020-05-07,1489,1,NZL
2197,14105053,2020-05-08,1490,1,NZL
2198,14527093,2020-05-09,1492,2,NZL
2199,14958286,2020-05-10,1494,2,NZL
2200,15388815,2020-05-11,1497,3,NZL
2201,15786225,2020-05-12,1497,0,NZL
2202,16217897,2020-05-13,1497,0,NZL
2203,16792459,2020-05-14,1497,0,NZL
2204,17079605,2020-05-15,1498,1,NZL
2205,17481233,2020-05-16,1498,0,NZL
2206,18082582,2020-05-17,1499,1,NZL
2207,18302760,2020-05-18,1499,0,NZL
2208,18701542,2020-05-19,1503,4,NZL
2209,18701543,2020-05-20,1503,0,NZL
2210,18701544,2020-05-21,1503,0,NZL
2211,18701545,2020-05-22,1504,1,NZL
2212,18701546,2020-05-23,1504,0,NZL
2213,18701548,2020-05-24,1504,0,NZL
2214,18701550,2020-05-25,1504,0,NZL
2215,19509464,2020-05-26,1504,0,NZL
2216,20120518,2020-05-27,1504,0,NZL
2217,20688620,2020-05-28,1504,0,NZL
2218,21230568,2020-05-29,1504,0,NZL
2219,21797242,2020-05-30,1504,0,NZL
2220,22321069,2020-05-31,1504,0,NZL
2221,22918588,2020-06-01,1504,0,NZL
2222,23454002,2020-06-02,1504,0,NZL
2223,23986303,2020-06-03,1504,0,NZL
2224,24518678,2020-06-04,1504,0,NZL
2225,25047540,2020-06-05,1504,0,NZL
2226,25563653,2020-06-06,1504,0,NZL
2227,26103862,2020-06-07,1504,0,NZL
2228,26642617,2020-06-08,1504,0,NZL
2229,27209594,2020-06-09,1504,0,NZL
2230,27755181,2020-06-10,1504,0,NZL
2231,28323894,2020-06-11,1504,0,NZL
2232,28865083,2020-06-12,1504,0,NZL
2233,29356448,2020-06-13,1504,0,NZL
2234,29863857,2020-06-14,1505,1,NZL
2235,30354451,2020-06-15,1506,1,NZL
2236,30861384,2020-06-16,1507,1,NZL
2237,31455169,2020-06-17,1508,1,NZL
2238,32356614,2020-06-18,1509,1,NZL
2239,32608463,2020-06-19,1510,1,NZL
2240,33486228,2020-06-20,1511,1,NZL
2241,33780410,2020-06-21,1512,1,NZL
2242,34412163,2020-06-22,1513,1,NZL
2243,34940618,2020-06-23,1514,1,NZL
2244,35481831,2020-06-24,1515,1,NZL
2245,36080323,2020-06-25,1516,1,NZL
2246,36688818,2020-06-26,1518,2,NZL
2247,37271984,2020-06-27,1520,2,NZL
2248,37923386,2020-06-28,1522,2,NZL
2249,38520700,2020-06-29,1524,2,NZL
2250,38700191,2020-06-30,1526,2,NZL
2251,39308887,2020-07-01,1527,1,NZL
2252,39589036,2020-07-02,1528,1,NZL
2253,39884126,2020-07-03,1529,1,NZL
2254,40158266,2020-07-04,1530,1,NZL
2255,40455171,2020-07-05,1531,1,NZL
2256,40773304,2020-07-06,1532,1,NZL
2257,41187723,2020-07-07,1533,1,NZL
2258,41493893,2020-07-08,1534,1,NZL
2259,41808469,2020-07-09,1535,1,NZL
2260,42121569,2020-07-10,1536,1,NZL
2261,42422598,2020-07-11,1537,1,NZL
2262,42736903,2020-07-12,1539,2,NZL
2263,43030301,2020-07-13,1541,2,NZL
2264,43478484,2020-07-14,1543,2,NZL
2265,43855070,2020-07-15,1545,2,NZL
2266,44260226,2020-07-16,1547,2,NZL
2267,44599285,2020-07-17,1549,2,NZL
2268,44941460,2020-07-18,1549,0,NZL
2269,46937818,2020-07-19,1553,4,NZL
2270,47281971,2020-07-20,1554,1,NZL
2271,47624014,2020-07-21,1555,1,NZL
2272,47956109,2020-07-22,1555,0,NZL
2273,48274026,2020-07-23,1555,0,NZL
2274,48611492,2020-07-24,1556,1,NZL
2275,48919610,2020-07-25,1556,0,NZL
2276,49200792,2020-07-26,1556,0,NZL
2277,49520363,2020-07-27,1556,0,NZL
2278,49858790,2020-07-28,1557,1,NZL
2279,50162165,2020-07-29,1559,2,NZL
2280,50432774,2020-07-30,1560,1,NZL
2281,50788206,2020-07-31,1560,0,NZL
2282,51131973,2020-08-01,1562,2,NZL
2283,51441828,2020-08-02,1565,3,NZL
2284,51726188,2020-08-03,1567,2,NZL
2285,52057639,2020-08-04,1567,0,NZL
2286,52518231,2020-08-05,1569,2,NZL
2287,52788395,2020-08-06,1569,0,NZL
2288,51726195,2020-08-07,1569,0,NZL
2289,51726197,2020-08-08,1569,0,NZL
2290,51726199,2020-08-09,1569,0,NZL
2291,53989773,2020-08-10,1569,0,NZL
2292,54317975,2020-08-11,1574,5,NZL
2293,54646998,2020-08-12,1579,5,NZL
2294,53301721,2020-08-13,1589,10,NZL
2295,53626367,2020-08-14,1599,10,NZL
2296,53968443,2020-08-15,1610,11,NZL
2297,54300305,2020-08-16,1621,11,NZL
2298,54629038,2020-08-17,1632,11,NZL
2299,56607297,2020-08-18,1643,11,NZL
2300,56919112,2020-08-19,1649,6,NZL
2301,56919114,2020-08-20,1654,5,NZL
2302,57850480,2020-08-21,1665,11,NZL
2303,57920158,2020-08-22,1671,6,NZL
2304,58230502,2020-08-23,1674,3,NZL
2305,58519597,2020-08-24,1683,9,NZL
2306,58820693,2020-08-25,1690,7,NZL
2307,59101294,2020-08-26,1695,5,NZL
2308,59365182,2020-08-27,1702,7,NZL
2309,59682899,2020-08-28,1714,12,NZL
2310,60339438,2020-08-29,1727,13,NZL
2311,60363932,2020-08-30,1729,2,NZL
2312,60695087,2020-08-31,1738,9,NZL
2313,61029174,2020-09-01,1752,14,NZL
2314,61364638,2020-09-02,1757,5,NZL
2315,61651817,2020-09-03,1759,2,NZL
2316,61918730,2020-09-04,1764,5,NZL
2317,62000546,2020-09-05,1767,3,NZL
2318,62345884,2020-09-06,1772,5,NZL
2319,62756575,2020-09-07,1776,4,NZL
2320,63101986,2020-09-08,1782,6,NZL
2321,63449838,2020-09-09,1788,6,NZL
2322,63764101,2020-09-10,1792,4,NZL
2323,64139796,2020-09-11,1793,1,NZL
2324,64452494,2020-09-12,1795,2,NZL
2325,64852955,2020-09-13,1797,2,NZL
2326,65263200,2020-09-14,1798,1,NZL
2327,65655371,2020-09-15,1801,3,NZL
2328,66060789,2020-09-16,1802,1,NZL
2329,66437740,2020-09-17,1809,7,NZL
2330,66830362,2020-09-18,1809,0,NZL
2331,67204382,2020-09-19,1811,2,NZL
2332,67674384,2020-09-20,1815,4,NZL
2333,67971717,2020-09-21,1815,0,NZL
2334,68272663,2020-09-22,1815,0,NZL
2335,68662714,2020-09-23,1824,9,NZL
2336,69026836,2020-09-24,1827,3,NZL
2337,69437089,2020-09-25,1829,2,NZL
2338,69865969,2020-09-26,1831,2,NZL
2339,70247428,2020-09-27,1833,2,NZL
2340,70646977,2020-09-28,1833,0,NZL
2341,71043497,2020-09-29,1835,2,NZL
2342,71434210,2020-09-30,1836,1,NZL
2343,71839284,2020-10-01,1848,12,NZL
2344,72387671,2020-10-02,1848,0,NZL
2345,72650640,2020-10-03,1849,1,NZL
2346,73058567,2020-10-04,1854,5,NZL
2347,73448129,2020-10-05,1855,1,NZL
2348,73869128,2020-10-06,1858,3,NZL
2349,74243098,2020-10-07,1861,3,NZL
2350,74598674,2020-10-08,1864,3,NZL
2351,74966678,2020-10-09,1866,2,NZL
2352,75323058,2020-10-10,1870,4,NZL
2353,75639180,2020-10-11,1871,1,NZL
2354,76012086,2020-10-12,1871,0,NZL
2355,76409191,2020-10-13,1872,1,NZL
2356,76693139,2020-10-14,1874,2,NZL
2357,77046490,2020-10-15,1876,2,NZL
2358,77393575,2020-10-16,1880,4,NZL
2359,77797308,2020-10-17,1883,3,NZL
2360,78153940,2020-10-18,1886,3,NZL
2361,78454804,2020-10-19,1886,0,NZL
2362,78771998,2020-10-20,1887,1,NZL
2363,79089794,2020-10-21,1912,25,NZL
2364,79437267,2020-10-22,1914,2,NZL
2365,79864027,2020-10-23,1923,9,NZL
2366,80153987,2020-10-24,1934,11,NZL
2367,80483664,2020-10-25,1935,1,NZL
2368,80831771,2020-10-26,1940,5,NZL
2369,81145720,2020-10-27,1941,1,NZL
2370,81408904,2020-10-28,1943,2,NZL
2371,81726147,2020-10-29,1949,6,NZL
2372,82054662,2020-10-30,1950,1,NZL
2373,82404788,2020-10-31,1957,7,NZL
2374,82770612,2020-11-01,1959,2,NZL
2375,83025654,2020-11-02,1963,4,NZL
2376,83369759,2020-11-03,1968,5,NZL
2377,83652246,2020-11-04,1971,3,NZL
2378,83929860,2020-11-05,1973,2,NZL
2379,84299960,2020-11-06,1974,1,NZL
2380,84575464,2020-11-07,1976,2,NZL
2381,84853692,2020-11-08,1982,6,NZL
2382,85189271,2020-11-09,1986,4,NZL
2383,85514574,2020-11-10,1987,1,NZL
2384,85819952,2020-11-11,1988,1,NZL
2385,86131952,2020-11-12,1991,3,NZL
2386,86407633,2020-11-13,1995,4,NZL
2387,86407636,2020-11-14,1998,3,NZL
2388,87073110,2020-11-15,2001,3,NZL
2389,87384627,2020-11-16,2001,0,NZL
2390,87667088,2020-11-17,2005,4,NZL
2391,87951469,2020-11-18,2008,3,NZL
2392,88296327,2020-11-19,2010,2,NZL
2393,88481417,2020-11-20,2013,3,NZL
2394,88739354,2020-11-21,2019,6,NZL
2395,89080408,2020-11-22,2028,9,NZL
2396,89392452,2020-11-23,2030,2,NZL
2397,89548380,2020-11-24,2031,1,NZL
2398,89799708,2020-11-25,2039,8,NZL
2399,90071432,2020-11-26,2040,1,NZL
2400,90376288,2020-11-27,2047,7,NZL
2401,90675626,2020-11-28,2050,3,NZL
2402,91049494,2020-11-29,2052,2,NZL
2403,91355263,2020-11-30,2056,4,NZL
2404,91734145,2020-12-01,2059,3,NZL
2405,92089701,2020-12-02,2060,1,NZL
2406,92544238,2020-12-03,2069,9,NZL
2407,92544278,2020-12-04,2069,0,NZL
2408,93233261,2020-12-05,2078,9,NZL
2409,93233263,2020-12-06,2078,0,NZL
2410,93897591,2020-12-07,2079,1,NZL
2411,94225584,2020-12-08,2085,6,NZL
2412,94225624,2020-12-09,2088,3,NZL
2413,93188586,2020-12-10,2088,0,NZL
2414,94910205,2020-12-11,2092,4,NZL
2415,95576771,2020-12-12,2093,1,NZL
2416,95576788,2020-12-13,2096,3,NZL
2417,96254732,2020-12-14,2096,0,NZL
2418,94871172,2020-12-15,2096,0,NZL
2419,96586112,2020-12-16,2100,4,NZL
2420,95545712,2020-12-17,2100,0,NZL
2421,97278230,2020-12-18,2110,10,NZL
2422,95940088,2020-12-19,2110,0,NZL
2423,97278233,2020-12-20,2116,6,NZL
2424,98654841,2020-12-21,2121,5,NZL
2425,96958607,2020-12-22,2121,0,NZL
2426,99375980,2020-12-23,2128,7,NZL
2427,97918545,2020-12-24,2128,0,NZL
2428,97999490,2020-12-25,2128,0,NZL
2429,98344555,2020-12-26,2128,0,NZL
2430,100106326,2020-12-27,2144,16,NZL
2431,99372303,2020-12-28,2144,0,NZL
2432,101276479,2020-12-29,2151,7,NZL
2433,99833363,2020-12-30,2151,0,NZL
2434,102142403,2020-12-31,2162,11,NZL
2435,100565576,2021-01-01,2162,0,NZL
2436,100939459,2021-01-02,2162,0,NZL
2437,102886165,2021-01-03,2181,19,NZL
2438,101744476,2021-01-04,2181,0,NZL
2439,104336004,2021-01-05,2186,5,NZL
2440,102565099,2021-01-06,2186,0,NZL
2441,105090052,2021-01-07,2188,2,NZL
2442,103293417,2021-01-08,2188,0,NZL
2443,103651013,2021-01-09,2188,0,NZL
2444,106544715,2021-01-10,2219,31,NZL
2445,106792984,2021-01-11,2222,3,NZL
2446,104724413,2021-01-12,2222,0,NZL
2447,107543434,2021-01-13,2228,6,NZL
2448,105779200,2021-01-14,2228,0,NZL
2449,107771456,2021-01-15,2246,18,NZL
2450,106578936,2021-01-16,2246,0,NZL
2451,108440536,2021-01-17,2256,10,NZL
2452,109126982,2021-01-18,2262,6,NZL
2453,109126992,2021-01-19,2262,0,NZL
2454,109890165,2021-01-20,2267,5,NZL
2455,110424188,2021-01-21,2267,0,NZL
2456,110481564,2021-01-22,2276,9,NZL
2457,110791288,2021-01-23,2276,0,NZL
2458,111125118,2021-01-24,2283,7,NZL
2459,111450964,2021-01-25,2288,5,NZL
2460,111760216,2021-01-26,2290,2,NZL
2461,112035638,2021-01-27,2294,4,NZL
2462,112345161,2021-01-28,2299,5,NZL
2463,112701464,2021-01-29,2305,6,NZL
2464,113042234,2021-01-30,2305,0,NZL
2465,113042247,2021-01-31,2305,0,NZL
2466,113735684,2021-02-01,2306,1,NZL
2467,113945849,2021-02-02,2307,1,NZL
2468,113945865,2021-02-03,2308,1,NZL
2469,114642589,2021-02-04,2313,5,NZL
2470,114642594,2021-02-05,2315,2,NZL
2471,115178022,2021-02-06,2315,0,NZL
2472,115579554,2021-02-07,2320,5,NZL
2473,116268676,2021-02-08,2320,0,NZL
2474,116865361,2021-02-09,2322,2,NZL
2475,117953942,2021-02-10,2324,2,NZL
2476,118041045,2021-02-11,2324,0,NZL
2477,118412229,2021-02-12,2326,2,NZL
2478,118683985,2021-02-13,2328,2,NZL
2479,118842864,2021-02-14,2330,2,NZL
2480,119157816,2021-02-15,2336,6,NZL
2481,119203100,2021-02-16,2337,1,NZL
2482,119376813,2021-02-17,2340,3,NZL
2483,119561115,2021-02-18,2344,4,NZL
2484,119714589,2021-02-19,2348,4,NZL
2485,119903825,2021-02-20,2350,2,NZL
2486,120100275,2021-02-21,2350,0,NZL
2487,120256625,2021-02-22,2357,7,NZL
2488,120403164,2021-02-23,2363,6,NZL
2489,120562696,2021-02-24,2365,2,NZL
2490,120713672,2021-02-25,2368,3,NZL
2491,120876996,2021-02-26,2371,3,NZL
2492,121053968,2021-02-27,2372,1,NZL
2493,121220333,2021-02-28,2376,4,NZL
2494,121369277,2021-03-01,2378,2,NZL
2495,121536769,2021-03-02,2382,4,NZL
2496,121679931,2021-03-03,2384,2,NZL
2497,121847304,2021-03-04,2389,5,NZL
2498,122008192,2021-03-05,2389,0,NZL
2499,122151823,2021-03-06,2398,9,NZL
2500,122300581,2021-03-07,2399,1,NZL
2501,122580497,2021-03-08,2405,6,NZL
2502,122812733,2021-03-09,2409,4,NZL
2503,123009071,2021-03-10,2410,1,NZL
2504,123184542,2021-03-11,2416,6,NZL
2505,123184543,2021-03-12,2417,1,NZL
2506,123514068,2021-03-13,2422,5,NZL
2507,123514070,2021-03-14,2423,1,NZL
2508,123739309,2021-03-15,2430,7,NZL
2509,123898029,2021-03-16,2432,2,NZL
2510,123898034,2021-03-17,2434,2,NZL
2511,123739318,2021-03-18,2434,0,NZL
2512,123898046,2021-03-19,2444,10,NZL
2513,123898049,2021-03-20,2444,0,NZL
2514,123898050,2021-03-21,2453,9,NZL
2515,123898052,2021-03-22,2462,9,NZL
2516,124018887,2021-03-23,2462,0,NZL
2517,124080450,2021-03-24,2462,0,NZL
2518,124092742,2021-03-25,2470,8,NZL
2519,124105476,2021-03-30,2493,23,NZL
2520,7158544,2020-01-31,2,0,RUS
2521,340113,2020-02-01,2,0,RUS
2522,340114,2020-02-02,2,0,RUS
2523,340115,2020-02-03,2,0,RUS
2524,340116,2020-02-04,2,0,RUS
2525,340117,2020-02-05,2,0,RUS
2526,340118,2020-02-06,2,0,RUS
2527,340119,2020-02-07,2,0,RUS
2528,340120,2020-02-08,2,0,RUS
2529,340121,2020-02-09,2,0,RUS
2530,340122,2020-02-10,2,0,RUS
2531,340123,2020-02-11,2,0,RUS
2532,340124,2020-02-12,2,0,RUS
2533,340125,2020-02-13,2,0,RUS
2534,340126,2020-02-14,2,0,RUS
2535,340127,2020-02-15,2,0,RUS
2536,340128,2020-02-16,2,0,RUS
2537,340129,2020-02-17,2,0,RUS
2538,340130,2020-02-18,2,0,RUS
2539,340131,2020-02-19,2,0,RUS
2540,340132,2020-02-20,2,0,RUS
2541,340133,2020-02-21,2,0,RUS
2542,340134,2020-02-22,2,0,RUS
2543,340135,2020-02-23,2,0,RUS
2544,340136,2020-02-24,2,0,RUS
2545,340137,2020-02-25,2,0,RUS
2546,340138,2020-02-26,2,0,RUS
2547,340139,2020-02-27,2,0,RUS
2548,340140,2020-02-28,2,0,RUS
2549,340141,2020-02-29,2,0,RUS
2550,340142,2020-03-01,2,0,RUS
2551,7158547,2020-03-02,3,1,RUS
2552,340144,2020-03-03,3,0,RUS
2553,340145,2020-03-04,3,0,RUS
2554,7158549,2020-03-05,4,1,RUS
2555,7158553,2020-03-06,10,6,RUS
2556,7158556,2020-03-07,14,4,RUS
2557,7158561,2020-03-08,17,3,RUS
2558,7158564,2020-03-09,20,3,RUS
2559,7158567,2020-03-10,20,0,RUS
2560,7158571,2020-03-11,28,8,RUS
2561,7158574,2020-03-12,34,6,RUS
2562,7158577,2020-03-13,45,11,RUS
2563,7158580,2020-03-14,59,14,RUS
2564,7158583,2020-03-15,63,4,RUS
2565,7158586,2020-03-16,93,30,RUS
2566,7158588,2020-03-17,114,21,RUS
2567,7158591,2020-03-18,147,33,RUS
2568,7158594,2020-03-19,199,52,RUS
2569,7158597,2020-03-20,253,54,RUS
2570,7158599,2020-03-21,306,53,RUS
2571,7158601,2020-03-22,367,61,RUS
2572,7158604,2020-03-23,438,71,RUS
2573,7158607,2020-03-24,495,57,RUS
2574,7158610,2020-03-25,658,163,RUS
2575,7158612,2020-03-26,840,182,RUS
2576,7158615,2020-03-27,1036,196,RUS
2577,7158618,2020-03-28,1264,228,RUS
2578,7158621,2020-03-29,1534,270,RUS
2579,7158624,2020-03-30,1836,302,RUS
2580,7158628,2020-03-31,2337,501,RUS
2581,7158631,2020-04-01,2777,440,RUS
2582,7158634,2020-04-02,3548,771,RUS
2583,7158639,2020-04-03,4149,601,RUS
2584,7158642,2020-04-04,4731,582,RUS
2585,7158645,2020-04-05,5389,658,RUS
2586,7158649,2020-04-06,6343,954,RUS
2587,7158652,2020-04-07,7497,1154,RUS
